Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/GTPaGBKFJ-iPn5NWLrvFWj_BMO8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5LZhEOWOsoE9XwgkjOYkhrLLo1I.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FBlJbYwSm8QfeVvXJwEF4gRD8TE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/jFzs_SCRSIsyplQtvft2bUewsfA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/qcfEd-VsKOEL52eGmKlMH92HKsI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq474.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1881.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/HbGVhocmh3FAPIoMexfSPsnC9MA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/sfWfF135ZPUxYbIkV9lhvvjEzNQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq838.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/wRKDyhoAviSH9rnASEGkwMij2Pw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/zT2XR_whFUrP-NmaswVicO9lY7s.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq755.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1812.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8TFL8yQYpd0G8ysD4nt9kyHXK0c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/JQZl_ow5BTCpRwTuAVkv2nARUIk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/LBuRyDUqP1yBRlOw6RdydI2hJi8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1411.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq616.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/INadyP1MnBlWKMxilx0wEtmlNX8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq728.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/o1Bz-kCPjLKqeZNg41TB6ORNxfc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/09PKPQiPDfbjUVad5qmT7tcOZhg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/wQsB7QTGT4cRXrSZOwFYc_ZOMbk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/E-p-XY3ayxr5B_L21JTjixd2IR0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/gDs-IS-2jv0DOlPmlXuqpRAIhMM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5TA1DQuyQloz51vX-sL9gEvfoe0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/RpKRSLkIF1dlYIYTDuW9AhayntY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1897.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/voTY0q_mq2AfCUA9lZWB7j3r4BU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/sRxg_8M6MBT8OUNCIdYK0GzEYIo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/I49DarlzLYflUWrBFbTgGxiHLJ0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1318.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq758.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/hl5sSxmSR8z4E_a8McyoQq9-AYE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1460.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/M0q34ErojDf-ODwsYnGgfVsKtRE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/666pvfGm3RoDI4YB16OKsyY5t6g.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq128.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1137.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/i6bTB7rOatRHYQ7LOFAFgDDPFjM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/p7T7LgFUJGWjM36yW_cIAX9DzR0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq707.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq182.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7RhMDrE33zhhfg1PfF9KX44dmJ8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq138.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Sq4ya_bfXc0kyuYZNoAK8P4CSNg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq915.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/3kOQQmPLlo3OrhTGbTo2A5Vb-9k.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/A9428tUSRDKq73NeS-56MnRwXuQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Vq9-cO2Y5dAUbxM-JG2HlxegSXM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq28.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1848.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq730.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ADOJQHFptg2YCA3FsDpuLUT1ybI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq95.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq222.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Y2gEOauc0Q_cL-jY_sSWbhUWWAg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1413.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/GvtP3tYQO8GSzROm3pV34vxX1bc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Z94IKjz6MCbhOpO9zVVLw22r6yI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/5xfDzkNckY0oexWnT8Hue-k6E-Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/99C6SO3dY8-It948BzdJsG_yX58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq623.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq536.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1006.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1960.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq911.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq580.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/F5ow68Pj_R0gbj5JxhnO5PLVVb0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/YARtcOprbAr7MLzbEK07PP3nwHY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1201.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/e6AiavnO532GCuOiI6YUt3L0I9U.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ELay1-2KAp_cj5Kp5uyPPWZCiJE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/t1FvhNOgyZqSt3TTGzFE4k8qETo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/7zNSaBJpocLC8dWc08NJzMqRwWM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/-8G2otgGKhxehunOClFS-q41W9k.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/0BwHRQWueKdOIhaKYBo5HATwCTo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1531.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq931.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/vTKFJkDWl_NGEURSBYoF0tqHE_c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1306.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq571.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq335.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/x97gfXtK-C0HvhA6YxjCp4cGRuQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1045.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/JCqtUi_fIQ-ep4huGbC36pfKGIs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq11.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/8pSRUaAZLJYEyrhfPpkEOYuOoU4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/FZXQHp5_YzjCUhm2iVcTRF0cIko.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/uiY_jvTAzSvGS98yI23J-pEZ3oM.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/T0QV0V_GOzgcwod2eTcWg6kJa4s.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq431.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ly90dUG2GyT_D6vMkE2g4g_Rq1c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/R1Qc9DjI4DSRYoSrliK5896ftic.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/E9Q8RfHGkHNHBd_kmYiQ73i6qUg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1631.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/imaZXjAvgYMzRjfcFUPoXM1jUAQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/yLcuGSv5hwEnrySIsUJKFTLwNxI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Z9Y4R-aAjmM-Pgx2yb62Og5eqy4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1754.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq382.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1539.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/XBzrju0aRX9q5lOzLOmlnGEH76A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/SzlAa1gwfNmiywuZpXUMA4fI0-A.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq155.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/t5mPxe2wCoiQIy9213bQgcnD3K8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/wEoa1r2YRL6DNd1ZHhBk8VwBXdA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq733.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq577.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1384.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/U-B90jJT8lxxn_Lc12nEZ3aPaJs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq0.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/gXlT93DrIZVMNWTARUc8V-cQl9c.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/75VnoYDB4IZSCjk425Hp4C6CHM8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/HqhLYgJrifwDmyE_3WFbv5Slhng.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/DTLAivL3g7gOr-VochmtTWaMIo0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/jv4bgfXV3kXupLca7GxzP37fpy4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/zymOBrKncwz9gDM49oMbDc4NUf8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4i7pZBGpGnnFs3N4UWsQ5JKPXD8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1271.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1195.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MXuVH28X0-v08m5u5xSLd6OfJYQ.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/_nslvM0-Y4HW98mcrfjUQ1E56fs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/jdwFaB-yULhDp1dONYhQohwlKvU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/fMWNHY-4CKtGBdfS3ruDtnO1Ukc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/e1iqQ1Lzkcm_yFWWsys1kThO-nc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1932.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq861.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1786.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1408.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/G0T8a0RPC3qFJJLg8yj3z98w7zc.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/RgQZ29YDVNOli-7nTwG-NUpvr8Q.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/1Z5Cv6nmcgGssEAlfHxI9GN_kxk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/X5tixGf98g8YyW6ytOHn6wh7ajY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq467.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq640.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/KqiCEDvoEHCFPdQ2taopNOEgXiE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/fnjORgPyDvcy7xXURmM2RlbwjFE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1874.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq186.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Z_LFa_jpW9WJfYv7oQhEvoiHvps.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/yFhuiW6rdcq_HmcEcuJhPYuZN4Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1573.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1549.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/bRDTGThZBWqaf5lzTHBuWvyUKwE.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq688.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1655.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1448.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/PCDy1o98TRsDa-UYYKlBIFoXVrA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1090.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/BfpUN0GibD5h1N8JzAv_cHUfMiU.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1608.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq211.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/B7OU3MnS3gjF7tps1lJ6X0nItOY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq230.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ZEGd0J9gI1RJa56_r0VPfdZkZL8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1678.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq409.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1263.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/WFt2DimNac05h14roWTM-fP2OUI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/mLyaYv11RjJ1VCbTot1UAusnru0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq548.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1516.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq316.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1470.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq112.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq366.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq131.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/EmejgH6poNLJkCVtvrcLxVmbTu8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2jWy06BdmXdruCkIlwrB_iDfU5o.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Yg2mU98Aq8k61Oz8FrELkRGpMf0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ue-_fW0zql2ffSl7rbJSge-M34Y.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq86.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/Y5zh4XK4niUhJ9AC1zCahRn3cpA.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/oIx50299HUc0v1XpqcMnqNpgjvk.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1123.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq800.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1610.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1252.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MmhPtIdfmxGcFylW7uuhVT7tYSI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq673.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/4bL_SckOMu-Wb0IIGEDkQtepd4I.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq530.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq201.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq137.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/dklA2ssR5TGkEffCJ6Z-CCmerSs.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq957.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq772.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/idsX5QZ_UIGaJRMfdW00sJnxWmY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/HpR6Lbl3S287AerqqzVMrwXKgvo.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1303.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/psSOLNxvydUAg15YEuTswzOCXcY.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/0_pat8fDPWeYEfuRJEmIxvEmWVg.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1131.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/MwmB2uxDhtaslbPy644KUFlt9nw.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/0_real/ffhq1129.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/ju5vnoPSXlFjwrg3DJOGGBeRgOI.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/deepfake_eval_25/1_fake/2p0RhKCHcKbFDkvGrYCixS5fTms.npy,1
