Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.590.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm60.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq347.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq618.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim76.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq429.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq244.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq116.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.535.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq622.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq152.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq357.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq38.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.315.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq900.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.563.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1213.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1035.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq667.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim49.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq907.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq245.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm46.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.385.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq906.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.716.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1087.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq231.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.555.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq978.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm16.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq760.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.331.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm28.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq709.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint2.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm0.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.543.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq749.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.583.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm5.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq197.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.739.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint56.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.73.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1165.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.582.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm50.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.748.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1079.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm78.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq651.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm68.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq552.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1297.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.510.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq80.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.531.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq858.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq644.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq416.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.528.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq66.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm99.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm13.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq995.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.778.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq653.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq634.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap81.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap72.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq409.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1259.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1204.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1099.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq192.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq410.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm56.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq127.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap1.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq748.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.725.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim74.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq617.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim25.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq329.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq859.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.392.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq825.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq889.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1061.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1256.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.357.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.744.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm40.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq425.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq911.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.795.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1160.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.518.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.779.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq648.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.598.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.599.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm1.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq361.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq802.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm37.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.335.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq668.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1130.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm91.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap23.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm90.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap96.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq180.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim92.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm68.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.798.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.730.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.343.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq165.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1032.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim53.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq335.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq349.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq256.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq633.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq90.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.383.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.74.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.317.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim99.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.393.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq94.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint25.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.752.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq589.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm64.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.390.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm71.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq649.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.546.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1137.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq280.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap91.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.537.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq608.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.33.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq359.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm66.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1246.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq974.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm41.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq682.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.375.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.330.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint29.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.34.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq545.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.586.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm92.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1293.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq442.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq985.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq754.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1042.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq437.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq882.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm57.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq214.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap80.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.753.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq738.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.374.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.373.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq68.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1113.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm41.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm46.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.532.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm52.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq773.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.564.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm1.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq407.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq209.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq114.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq732.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1134.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm89.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq483.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq823.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm32.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq714.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq316.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1183.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq761.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim64.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.319.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm79.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.581.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq861.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq73.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim68.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.756.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap69.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1010.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.38.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq613.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim65.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint84.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1244.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq48.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1135.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq871.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.372.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1076.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm19.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq35.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint20.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.592.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq311.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm49.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm97.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm15.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint19.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq143.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1034.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq821.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm1.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm3.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1052.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm96.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq656.npy,0
